   0   1   4   1  14   3  18          0.297127E+00     0.000000E+00     0.700000E+00     0.700000E+00
   0   1   4   1  14   3  20          0.662433E-02     0.000000E+00     -.305505E+00     -.305505E+00
   0   1   4   1  14   3  22          -.305153E+00     0.000000E+00     0.577350E+00     0.577350E+00
   0   1   4   1  14   5   8          0.819816E+00     0.800000E+00     -.400000E+00     0.400000E+00
   0   1   4   1  14   5  10          0.667556E+00     -.163299E+00     0.816496E-01     -.816497E-01
   0   1   4   1  14   5  18          0.561959E+00     0.000000E+00     0.748331E+00     0.748331E+00
   0   1   4   1  14   5  20          -.165608E-02     0.000000E+00     -.152753E+00     -.152753E+00
   0   1   4   1  14   7   4          -.166939E-02     -.256546E-07     0.102324E-07     -.128273E-07
   0   1   4   1  14   7   6          0.815355E+00     0.317207E-07     -.194208E-07     0.158604E-07
   0   1   4   1  14   7  14          0.347290E+00     0.000000E+00     -.653842E-08     -.136024E-07
   0   1   4   1  14   7  16          -.965884E-01     0.000000E+00     0.103215E-07     0.163825E-07
   0   1   4   1  14   9   4          -.437148E-02     -.612178E-08     0.837213E-08     -.306089E-08
   0   1   4   1  14   9   6          -.667556E+00     0.731034E-08     0.289120E-10     0.365517E-08
   0   1   4   1  14   9  14          -.783801E-02     0.000000E+00     -.224324E-08     -.370101E-08
   0   1   4   1  14   9  16          -.459468E+00     0.000000E+00     -.141808E-08     0.498718E-09
   0   1   4   1  14  11   4          0.105723E+01     -.170789E-07     0.702250E-08     -.853944E-08
   0   1   4   1  14  11  14          0.291832E+00     0.000000E+00     -.612372E+00     -.613629E-08
   0   1   4   1  14  13   2          0.816247E+00     -.391671E-09     -.394919E-07     -.195835E-09
   0   1   4   1  14  13   8          -.357552E+00     0.000000E+00     -.139826E-07     -.105867E-07
   0   1   4   1  14  13  10          0.783801E-02     0.000000E+00     0.256769E-08     0.502470E-08
   0   1   4   1  14  13  12          -.291832E+00     0.000000E+00     0.717734E-08     -.162646E-07
   0   1   4   1  14  15   8          -.917886E-01     0.000000E+00     -.180413E-07     -.108371E-07
   0   1   4   1  14  15  10          0.463387E+00     0.000000E+00     0.479539E-08     0.550038E-08
   0   1   4   1  14  17   4          -.298573E+00     0.000000E+00     -.125741E-09     -.943389E-08
   0   1   4   1  14  17   6          0.552494E+00     0.000000E+00     0.155077E-08     0.973763E-08
   0   1   4   1  14  19   4          -.662433E-02     0.000000E+00     -.253560E-08     -.467503E-08
   0   1   4   1  14  19   6          -.165608E-02     0.000000E+00     0.118169E-08     0.421793E-08
   0   1   4   1  14  21   4          0.313917E+00     0.000000E+00     0.620763E-08     -.763790E-08
   0   1   4   1  14  23   2          0.469954E+00     0.000000E+00     0.247100E-08     -.150296E-07
   0   1   4   1  24   1  24          -.708775E+00     -.490461E-08     0.400000E+01     -.245230E-08
   0   1   4   1  24   3   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   1  24   3   8          -.357755E-02     0.000000E+00     -.147583E-07     -.879637E-08
   0   1   4   1  24   3  10          0.936822E-02     0.000000E+00     -.272308E-09     0.383905E-08
   0   1   4   1  24   3  12          -.606708E+00     0.000000E+00     0.166325E-07     -.903739E-08
   0   1   4   1  24   3  18          -.820753E-01     0.105830E+01     -.529150E+00     0.529150E+00
   0   1   4   1  24   3  20          0.218374E-01     -.461880E+00     0.230940E+00     -.230940E+00
   0   1   4   1  24   3  22          -.803788E+00     0.152753E+01     -.763763E+00     0.763763E+00
   0   1   4   1  24   5   8          0.477603E+00     0.000000E+00     -.214587E-07     -.940372E-08
   0   1   4   1  24   5  10          0.386058E+00     0.000000E+00     0.548534E-08     0.191953E-08
   0   1   4   1  24   5  18          0.450458E+00     0.113137E+01     -.565685E+00     0.565685E+00
   0   1   4   1  24   5  20          0.471332E+00     -.230940E+00     0.115470E+00     -.115470E+00
   0   1   4   1  24   7   4          -.357755E-02     0.000000E+00     0.219592E-08     0.832667E-16
   0   1   4   1  24   7   6          0.468042E+00     0.000000E+00     0.445738E-09     -.971445E-16
   0   1   4   1  24   7  14          -.100919E+00     -.215080E-07     0.603647E-08     -.107540E-07
   0   1   4   1  24   7  16          0.503115E+00     0.242529E-07     0.104714E-07     0.121264E-07
   0   1   4   1  24   9   4          -.936822E-02     0.000000E+00     -.188305E-08     0.117961E-15
   0   1   4   1  24   9   6          -.386058E+00     0.000000E+00     -.185402E-08     -.173472E-17
   0   1   4   1  24   9  14          -.258384E-01     -.538227E-08     0.246336E-07     -.269113E-08
   0   1   4   1  24   9  16          -.282475E+00     0.861024E-09     0.321557E-08     0.430512E-09
   0   1   4   1  24  11   4          0.614114E+00     0.000000E+00     0.862099E-08     0.430211E-15
   0   1   4   1  24  11  14          0.191685E+00     -.218750E-07     0.429194E-07     -.109375E-07
   0   1   4   1  24  13   2          0.469954E+00     0.000000E+00     0.247100E-08     -.150296E-07
   0   1   4   1  24  13   8          0.889914E-01     -.138803E-08     0.174587E-07     -.694017E-09
   0   1   4   1  24  13  10          -.457147E-02     -.232622E-08     0.151691E-07     -.116311E-08
   0   1   4   1  24  13  12          -.185902E+00     0.799546E-08     -.914978E-07     0.399773E-08
   0   1   4   1  24  15   8          0.508880E+00     -.739994E-08     0.493274E-07     -.369997E-08
   0   1   4   1  24  15  10          0.284134E+00     0.521274E-08     0.208515E-08     0.260637E-08
   0   1   4   1  24  17   4          0.784279E-01     -.178049E-07     0.919101E-08     -.890245E-08
   0   1   4   1  24  17   6          0.436986E+00     0.243625E-07     -.379936E-07     0.121812E-07
   0   1   4   1  24  19   4          0.386360E-02     -.410866E-08     -.647549E-08     -.205433E-08
   0   1   4   1  24  19   6          -.472734E+00     0.580969E-08     -.797600E-09     0.290485E-08
   0   1   4   1  24  21   4          0.811587E+00     -.474002E-08     -.226377E-07     -.237001E-08
   0   1   4   1  24  23   2          0.698315E+00     -.409285E-08     -.103659E-07     -.204643E-08
   0   1   4   3   2   3   2          0.000000E+00     -.282600E-07     0.200000E+01     -.141300E-07
   0   1   4   3   2   3   8          0.000000E+00     0.000000E+00     -.954119E-08     -.167188E-07
   0   1   4   3   2   3  10          0.000000E+00     0.000000E+00     0.416412E-08     0.729670E-08
   0   1   4   3   2   3  12          0.000000E+00     0.000000E+00     -.612372E+00     -.115371E-07
   0   1   4   3   2   3  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2   3  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2   3  22          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2   5   8          0.000000E+00     0.000000E+00     -.102000E-07     -.178732E-07
   0   1   4   3   2   5  10          0.000000E+00     0.000000E+00     0.208206E-08     0.364835E-08
   0   1   4   3   2   5  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2   5  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2   7   4          0.000000E+00     0.000000E+00     0.591608E+00     0.591608E+00
   0   1   4   3   2   7   6          0.000000E+00     0.000000E+00     -.632456E+00     -.632456E+00
   0   1   4   3   2   7  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2   7  16          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2   9   4          0.000000E+00     0.000000E+00     0.258199E+00     0.258199E+00
   0   1   4   3   2   9   6          0.000000E+00     0.000000E+00     -.129099E+00     -.129099E+00
   0   1   4   3   2   9  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2   9  16          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  11   4          0.000000E+00     0.000000E+00     0.408248E+00     0.408248E+00
   0   1   4   3   2  11  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  13   2          0.000000E+00     0.000000E+00     -.790569E+00     0.222045E-15
   0   1   4   3   2  13   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  13  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  13  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  15   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  15  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  17   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  17   6          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  19   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  19   6          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  21   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   2  23   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   1   4   3   8   3   8          -.722211E-01     0.704270E-08     0.300000E+01     0.352135E-08
   0   1   4   3   8   3  10          -.404646E-01     0.721036E-08     0.577429E-07     0.360518E-08
   0   1   4   3   8   3  12          0.215517E-02     -.214836E-07     0.140918E-07     -.107418E-07
   0   1   4   3   8   3  18          -.538010E-01     0.000000E+00     -.935414E+00     0.309399E-08
   0   1   4   3   8   3  20          -.263689E-01     0.000000E+00     -.223313E-07     -.151602E-08
   0   1   4   3   8   3  22          0.546479E-02     0.000000E+00     0.892792E-08     0.260198E-08
   0   1   4   3   8   5   8          0.402732E-01     -.132811E-07     -.596067E-07     -.664057E-08
   0   1   4   3   8   5  10          -.459168E-01     0.142403E-07     0.655146E-07     0.712017E-08
   0   1   4   3   8   5  18          0.341786E-01     0.000000E+00     0.322118E-07     0.342937E-08
   0   1   4   3   8   5  20          -.366963E-01     0.000000E+00     -.286861E-07     -.410051E-09
   0   1   4   3   8   7   4          0.680569E-01     0.600000E+00     -.300000E+00     0.300000E+00
   0   1   4   3   8   7   6          0.347086E-01     0.326721E-07     0.327302E-07     0.163360E-07
   0   1   4   3   8   7  14          0.561918E-01     0.000000E+00     0.189737E+00     0.189737E+00
   0   1   4   3   8   7  16          0.304634E-01     0.000000E+00     0.345448E-08     0.163846E-07
   0   1   4   3   8   9   4          -.513690E-01     -.611010E+00     0.305505E+00     -.305505E+00
   0   1   4   3   8   9   6          0.459168E-01     0.245689E-07     0.274426E-07     0.122844E-07
   0   1   4   3   8   9  14          -.507515E-01     0.000000E+00     -.193218E+00     -.193218E+00
   0   1   4   3   8   9  16          0.434197E-01     0.000000E+00     0.749941E-08     0.178773E-07
   0   1   4   3   8  11   4          0.215517E-02     0.966092E+00     -.483046E+00     0.483046E+00
   0   1   4   3   8  11  14          0.000000E+00     0.000000E+00     0.305505E+00     0.305505E+00
   0   1   4   3   8  13   2          -.166939E-02     -.256546E-07     0.102324E-07     -.128273E-07
   0   1   4   3   8  13   8          -.689912E-01     0.000000E+00     -.790569E+00     -.143376E-08
   0   1   4   3   8  13  10          -.312001E-01     0.000000E+00     -.131625E-07     0.407390E-08
   0   1   4   3   8  13  12          0.000000E+00     0.000000E+00     -.628191E-09     -.104735E-07
   0   1   4   3   8  15   8          0.364498E-01     0.000000E+00     0.181721E-07     -.825755E-08
   0   1   4   3   8  15  10          -.385318E-01     0.000000E+00     -.223389E-07     0.502482E-08
   0   1   4   3   8  17   4          0.519980E-01     0.000000E+00     -.606392E-08     -.416307E-08
   0   1   4   3   8  17   6          0.223733E-01     0.000000E+00     -.937915E-08     0.591993E-08
   0   1   4   3   8  19   4          -.428928E-01     0.000000E+00     0.888881E-08     -.381654E-08
   0   1   4   3   8  19   6          0.325653E-01     0.000000E+00     -.247409E-08     0.980518E-08
   0   1   4   3   8  21   4          0.546479E-02     0.000000E+00     -.146315E-08     -.796809E-08
   0   1   4   3   8  23   2          -.357755E-02     0.000000E+00     0.219592E-08     0.763278E-16
   0   1   4   3  10   3  10          -.443368E-01     -.509241E-08     0.300000E+01     -.254621E-08
   0   1   4   3  10   3  12          -.564356E-02     0.159277E-07     -.110710E-08     0.796387E-08
   0   1   4   3  10   3  18          -.322703E-01     0.000000E+00     -.191837E-07     0.123948E-08
   0   1   4   3  10   3  20          -.443062E-01     0.000000E+00     -.935414E+00     -.309422E-08
   0   1   4   3  10   3  22          -.143102E-01     0.000000E+00     -.406678E-08     0.179434E-08
   0   1   4   3  10   5   8          0.172577E-01     -.298237E-08     -.181978E-07     -.149119E-08
   0   1   4   3  10   5  10          -.300596E-01     0.224587E-07     -.460998E-09     0.112294E-07
   0   1   4   3  10   5  18          0.305420E-02     0.000000E+00     0.361449E-08     0.320132E-08
   0   1   4   3  10   5  20          -.172625E-01     0.000000E+00     -.663682E-08     0.525016E-08
   0   1   4   3  10   7   4          0.513690E-01     0.611010E+00     -.305505E+00     0.305505E+00
   0   1   4   3  10   7   6          0.318293E-01     0.816497E+00     -.408248E+00     0.408248E+00
   0   1   4   3  10   7  14          0.577341E-01     0.000000E+00     0.193218E+00     0.193218E+00
   0   1   4   3  10   7  16          0.297405E-01     0.000000E+00     0.258199E+00     0.258199E+00
   0   1   4   3  10   9   4          -.157824E-01     -.666667E-01     0.333333E-01     -.333333E-01
   0   1   4   3  10   9   6          0.300596E-01     -.666667E+00     0.333333E+00     -.333333E+00
   0   1   4   3  10   9  14          -.122610E-02     0.000000E+00     -.210818E-01     -.210818E-01
   0   1   4   3  10   9  16          0.204252E-01     0.000000E+00     -.210819E+00     -.210819E+00
   0   1   4   3  10  11   4          -.564356E-02     -.421637E+00     0.210818E+00     -.210819E+00
   0   1   4   3  10  11  14          0.000000E+00     0.000000E+00     -.133333E+00     -.133333E+00
   0   1   4   3  10  13   2          0.437148E-02     0.612178E-08     -.837213E-08     0.306089E-08
   0   1   4   3  10  13   8          -.242174E-01     0.000000E+00     -.162241E-07     0.681000E-09
   0   1   4   3  10  13  10          -.524238E-01     0.000000E+00     -.790569E+00     0.205077E-08
   0   1   4   3  10  13  12          0.000000E+00     0.000000E+00     -.267450E-08     0.249921E-08
   0   1   4   3  10  15   8          0.140645E-01     0.000000E+00     -.692321E-08     -.473097E-08
   0   1   4   3  10  15  10          -.332246E-01     0.000000E+00     -.157158E-07     0.284360E-09
   0   1   4   3  10  17   4          0.369914E-01     0.000000E+00     -.974391E-08     0.335349E-08
   0   1   4   3  10  17   6          0.339677E-01     0.000000E+00     0.588893E-08     0.186746E-08
   0   1   4   3  10  19   4          -.103624E-02     0.000000E+00     0.125127E-07     0.724164E-08
   0   1   4   3  10  19   6          0.280800E-01     0.000000E+00     0.120162E-08     0.707768E-08
   0   1   4   3  10  21   4          -.143102E-01     0.000000E+00     0.672332E-08     0.223746E-08
   0   1   4   3  10  23   2          0.936822E-02     0.000000E+00     0.188305E-08     -.104083E-15
   0   1   4   3  12   3  12          -.136487E+01     -.438913E-07     0.300000E+01     -.219456E-07
   0   1   4   3  12   3  18          0.385456E+00     0.000000E+00     -.624152E-08     -.133594E-07
   0   1   4   3  12   3  20          -.855197E-02     0.000000E+00     -.478579E-09     0.511046E-08
   0   1   4   3  12   3  22          -.405264E+00     0.000000E+00     -.111803E+01     -.112033E-07
   0   1   4   3  12   5   8          0.105262E+01     -.174223E-07     0.411464E-08     -.871117E-08
   0   1   4   3  12   5  10          0.861811E+00     0.247785E-08     -.599506E-08     0.123893E-08
   0   1   4   3  12   5  18          0.713267E+00     0.000000E+00     -.484396E-08     -.147305E-07
   0   1   4   3  12   5  20          0.213799E-02     0.000000E+00     -.128119E-09     0.127627E-09
   0   1   4   3  12   7   4          0.215517E-02     0.966092E+00     -.483046E+00     0.483046E+00
   0   1   4   3  12   7   6          0.105838E+01     -.103280E+01     0.516398E+00     -.516398E+00
   0   1   4   3  12   7  14          0.461598E+00     0.000000E+00     0.763763E+00     0.763763E+00
   0   1   4   3  12   7  16          -.118499E+00     0.000000E+00     -.816497E+00     -.816497E+00
   0   1   4   3  12   9   4          0.564356E-02     0.421637E+00     -.210818E+00     0.210819E+00
   0   1   4   3  12   9   6          -.861811E+00     -.210818E+00     0.105409E+00     -.105409E+00
   0   1   4   3  12   9  14          0.101188E-01     0.000000E+00     0.333333E+00     0.333333E+00
   0   1   4   3  12   9  16          -.598230E+00     0.000000E+00     -.166667E+00     -.166667E+00
   0   1   4   3  12  11   4          0.136041E+01     0.666667E+00     -.333333E+00     0.333333E+00
   0   1   4   3  12  11  14          0.376754E+00     0.000000E+00     0.527046E+00     0.527046E+00
   0   1   4   3  12  13   2          0.105723E+01     -.170789E-07     0.702250E-08     -.853944E-08
   0   1   4   3  12  13   8          -.448349E+00     0.000000E+00     0.124234E-07     -.402326E-08
   0   1   4   3  12  13  10          -.101188E-01     0.000000E+00     -.463402E-08     0.464202E-08
   0   1   4   3  12  13  12          -.376754E+00     0.000000E+00     -.790569E+00     -.697242E-08
   0   1   4   3  12  15   8          -.124695E+00     0.000000E+00     0.175823E-07     -.192455E-08
   0   1   4   3  12  15  10          0.593171E+00     0.000000E+00     0.961733E-09     0.406616E-08
   0   1   4   3  12  17   4          -.383590E+00     0.000000E+00     -.582531E-08     -.110127E-07
   0   1   4   3  12  17   6          0.725486E+00     0.000000E+00     -.406533E-09     0.105981E-07
   0   1   4   3  12  19   4          0.855197E-02     0.000000E+00     -.829131E-08     -.453817E-08
   0   1   4   3  12  19   6          0.213799E-02     0.000000E+00     0.712464E-08     0.677195E-08
   0   1   4   3  12  21   4          0.393951E+00     0.000000E+00     -.203933E-07     -.239808E-07
   0   1   4   3  12  23   2          0.614114E+00     0.000000E+00     0.862099E-08     0.333067E-15
   0   1   4   3  18   3  18          -.380110E+00     0.343457E-08     0.400000E+01     0.171729E-08
   0   1   4   3  18   3  20          -.393955E-01     -.502378E-09     0.629429E-07     -.251189E-09
   0   1   4   3  18   3  22          -.262290E+00     -.200292E-07     0.161049E-07     -.100146E-07
   0   1   4   3  18   5   8          -.268370E+00     0.000000E+00     0.348593E-07     0.617832E-08
   0   1   4   3  18   5  10          -.277824E+00     0.000000E+00     -.295318E-07     -.672984E-09
   0   1   4   3  18   5  18          -.963770E-01     0.821632E-08     -.107764E-06     0.410816E-08
   0   1   4   3  18   5  20          0.236503E+00     -.217297E-08     0.101309E-06     -.108648E-08
   0   1   4   3  18   7   4          0.519980E-01     0.000000E+00     -.606392E-08     -.416307E-08
   0   1   4   3  18   7   6          -.270779E+00     0.000000E+00     -.115564E-07     0.384416E-08
   0   1   4   3  18   7  14          -.310256E+00     0.709930E+00     -.354965E+00     0.354965E+00
   0   1   4   3  18   7  16          0.399580E+00     0.319313E-07     0.123255E-07     0.159656E-07
   0   1   4   3  18   9   4          -.369914E-01     0.000000E+00     0.974391E-08     -.335349E-08
   0   1   4   3  18   9   6          0.277824E+00     0.000000E+00     -.215074E-08     0.976142E-08
   0   1   4   3  18   9  14          -.405634E-01     -.722957E+00     0.361478E+00     -.361478E+00
   0   1   4   3  18   9  16          0.196134E+00     0.332786E-07     -.209509E-07     0.166393E-07
   0   1   4   3  18  11   4          -.383590E+00     0.000000E+00     -.582531E-08     -.110127E-07
   0   1   4   3  18  11  14          -.100756E+00     0.114310E+01     -.571548E+00     0.571548E+00
   0   1   4   3  18  13   2          -.298573E+00     0.000000E+00     -.125741E-09     -.943389E-08
   0   1   4   3  18  13   8          0.308558E+00     0.114781E-07     -.204711E-07     0.573904E-08
   0   1   4   3  18  13  10          -.333615E-01     0.117656E-07     0.147397E-07     0.588280E-08
   0   1   4   3  18  13  12          0.100756E+00     -.312135E-07     0.109886E-07     -.156067E-07
   0   1   4   3  18  15   8          0.404889E+00     -.967767E-08     0.234867E-07     -.483883E-08
   0   1   4   3  18  15  10          -.196408E+00     0.237057E-07     -.150009E-07     0.118528E-07
   0   1   4   3  18  17   4          0.375111E+00     -.450760E-09     0.398049E-07     -.225380E-09
   0   1   4   3  18  17   6          -.100487E+00     0.279658E-08     0.405470E-07     0.139829E-08
   0   1   4   3  18  19   4          -.501556E-01     0.301565E-08     -.476670E-07     0.150783E-08
   0   1   4   3  18  19   6          -.236272E+00     -.430036E-08     0.571258E-07     -.215018E-08
   0   1   4   3  18  21   4          0.267862E+00     -.157154E-08     -.208574E-07     -.785772E-09
   0   1   4   3  18  23   2          0.784279E-01     -.178049E-07     0.919101E-08     -.890245E-08
   0   1   4   3  20   3  20          -.995466E-01     -.374069E-08     0.400000E+01     -.187034E-08
   0   1   4   3  20   3  22          -.333572E-01     0.113353E-07     0.226600E-07     0.566763E-08
   0   1   4   3  20   5   8          0.747042E-02     0.000000E+00     -.179963E-08     -.221279E-08
   0   1   4   3  20   5  10          -.226712E-01     0.000000E+00     -.708447E-08     0.444644E-08
   0   1   4   3  20   5  18          0.407257E-02     0.422222E-08     -.963217E-08     0.211111E-08
   0   1   4   3  20   5  20          -.365074E-01     0.732323E-08     0.246965E-07     0.366162E-08
   0   1   4   3  20   7   4          0.428928E-01     0.000000E+00     -.888881E-08     0.381654E-08
   0   1   4   3  20   7   6          0.295515E-01     0.000000E+00     0.361462E-08     -.406849E-09
   0   1   4   3  20   7  14          0.493524E-01     0.722957E+00     -.361478E+00     0.361478E+00
   0   1   4   3  20   7  16          0.366800E-01     0.966092E+00     -.483046E+00     0.483046E+00
   0   1   4   3  20   9   4          -.103624E-02     0.000000E+00     0.125127E-07     0.724164E-08
   0   1   4   3  20   9   6          0.226712E-01     0.000000E+00     0.737769E-08     0.100268E-07
   0   1   4   3  20   9  14          0.546813E-01     -.788811E-01     0.394405E-01     -.394405E-01
   0   1   4   3  20   9  16          0.762920E-02     -.788811E+00     0.394405E+00     -.394405E+00
   0   1   4   3  20  11   4          -.855197E-02     0.000000E+00     0.829131E-08     0.453817E-08
   0   1   4   3  20  11  14          -.277603E-01     -.498888E+00     0.249444E+00     -.249444E+00
   0   1   4   3  20  13   2          0.662433E-02     0.000000E+00     0.253560E-08     0.467503E-08
   0   1   4   3  20  13   8          -.245726E-01     0.439793E-08     0.184236E-07     0.219897E-08
   0   1   4   3  20  13  10          0.979075E-02     -.942721E-08     -.403751E-07     -.471361E-08
   0   1   4   3  20  13  12          0.277603E-01     0.157440E-07     -.371159E-07     0.787201E-08
   0   1   4   3  20  15   8          0.181938E-01     -.141226E-07     -.151014E-07     -.706128E-08
   0   1   4   3  20  15  10          -.156844E-01     0.223137E-07     -.267921E-07     0.111569E-07
   0   1   4   3  20  17   4          0.501556E-01     -.301565E-08     0.476670E-07     -.150783E-08
   0   1   4   3  20  17   6          0.308135E-01     -.553790E-09     -.164173E-07     -.276895E-09
   0   1   4   3  20  19   4          -.544686E-01     -.212969E-07     -.228313E-07     -.106485E-07
   0   1   4   3  20  19   6          0.433153E-01     -.220600E-07     0.569988E-07     -.110300E-07
   0   1   4   3  20  21   4          0.590174E-02     0.351163E-08     -.198375E-07     0.175581E-08
   0   1   4   3  20  23   2          -.386360E-02     0.410867E-08     0.647549E-08     0.205433E-08
   0   1   4   3  22   3  22          -.109907E+01     -.314851E-07     0.400000E+01     -.157426E-07
   0   1   4   3  22   5   8          0.302232E+00     0.000000E+00     0.150717E-07     0.526124E-08
   0   1   4   3  22   5  10          0.252734E+00     0.000000E+00     -.143662E-08     -.155625E-08
   0   1   4   3  22   5  18          0.355742E+00     -.213912E-07     0.398693E-07     -.106956E-07
   0   1   4   3  22   5  20          0.724475E+00     -.721950E-11     -.729445E-08     -.360975E-11
   0   1   4   3  22   7   4          0.546479E-02     0.000000E+00     -.146315E-08     -.796809E-08
   0   1   4   3  22   7   6          0.316838E+00     0.000000E+00     -.585393E-08     0.729916E-08
   0   1   4   3  22   7  14          -.305752E+00     0.136626E+01     -.683130E+00     0.683130E+00
   0   1   4   3  22   7  16          0.848561E+00     -.146059E+01     0.730297E+00     -.730297E+00
   0   1   4   3  22   9   4          0.143102E-01     0.000000E+00     -.672332E-08     -.223746E-08
   0   1   4   3  22   9   6          -.252734E+00     0.000000E+00     -.155182E-08     0.233880E-08
   0   1   4   3  22   9  14          0.362763E-01     0.596285E+00     -.298142E+00     0.298142E+00
   0   1   4   3  22   9  16          -.189527E+00     -.298142E+00     0.149071E+00     -.149071E+00
   0   1   4   3  22  11   4          0.393951E+00     0.000000E+00     -.203933E-07     -.239808E-07
   0   1   4   3  22  11  14          0.105765E+00     0.942809E+00     -.471405E+00     0.471404E+00
   0   1   4   3  22  13   2          0.313917E+00     0.000000E+00     0.620763E-08     -.763790E-08
   0   1   4   3  22  13   8          0.321533E+00     -.794899E-09     -.203398E-08     -.397449E-09
   0   1   4   3  22  13  10          0.101755E-01     0.136525E-07     -.274147E-07     0.682627E-08
   0   1   4   3  22  13  12          -.994549E-01     -.458873E-07     0.732738E-07     -.229436E-07
   0   1   4   3  22  15   8          0.836171E+00     0.139815E-07     -.501769E-07     0.699077E-08
   0   1   4   3  22  15  10          0.181405E+00     0.906537E-08     -.347206E-08     0.453269E-08
   0   1   4   3  22  17   4          0.267862E+00     -.157154E-08     -.208574E-07     -.785772E-09
   0   1   4   3  22  17   6          0.370538E+00     -.101612E-07     0.639854E-07     -.508061E-08
   0   1   4   3  22  19   4          -.590174E-02     -.351163E-08     0.198375E-07     -.175581E-08
   0   1   4   3  22  19   6          -.717611E+00     0.898681E-08     -.795914E-08     0.449340E-08
   0   1   4   3  22  21   4          0.107823E+01     -.100722E-07     0.466300E-07     -.503611E-08
   0   1   4   3  22  23   2          0.811587E+00     -.474002E-08     -.226377E-07     -.237001E-08
   0   1   4   5   8   5   8          -.841343E+00     -.683400E-08     0.300000E+01     -.341700E-08
   0   1   4   5   8   5  10          -.643012E+00     -.444211E-08     0.178948E-07     -.222106E-08
   0   1   4   5   8   5  18          -.580228E+00     0.000000E+00     -.935414E+00     0.700697E-08
   0   1   4   5   8   5  20          0.212711E-01     0.000000E+00     -.213060E-08     0.128122E-08
   0   1   4   5   8   7   4          -.347086E-01     -.326721E-07     -.327302E-07     -.163360E-07
   0   1   4   5   8   7   6          -.833907E+00     -.133734E-07     0.217094E-07     -.668672E-08
   0   1   4   5   8   7  14          -.377326E+00     0.000000E+00     -.585910E-08     -.188750E-07
   0   1   4   5   8   7  16          0.803050E-01     0.000000E+00     0.296156E-08     0.692039E-08
   0   1   4   5   8   9   4          0.318293E-01     0.816497E+00     -.408248E+00     0.408248E+00
   0   1   4   5   8   9   6          0.643012E+00     -.277751E-08     -.208745E-07     -.138876E-08
   0   1   4   5   8   9  14          0.349658E-01     0.000000E+00     0.258199E+00     0.258199E+00
   0   1   4   5   8   9  16          0.436259E+00     0.000000E+00     0.176415E-10     -.208999E-08
   0   1   4   5   8  11   4          -.105838E+01     0.103280E+01     -.516398E+00     0.516398E+00
   0   1   4   5   8  11  14          -.291832E+00     0.000000E+00     0.326599E+00     0.326599E+00
   0   1   4   5   8  13   2          -.815355E+00     -.317207E-07     0.194208E-07     -.158604E-07
   0   1   4   5   8  13   8          0.394430E+00     0.000000E+00     0.148680E-07     -.114758E-07
   0   1   4   5   8  13  10          0.883912E-02     0.000000E+00     -.517137E-09     0.167510E-08
   0   1   4   5   8  13  12          0.291832E+00     0.000000E+00     -.156288E-08     -.129499E-07
   0   1   4   5   8  15   8          0.723054E-01     0.000000E+00     -.790569E+00     -.104519E-07
   0   1   4   5   8  15  10          -.442791E+00     0.000000E+00     -.374686E-08     -.359423E-08
   0   1   4   5   8  17   4          0.270779E+00     0.000000E+00     0.115564E-07     -.384416E-08
   0   1   4   5   8  17   6          -.564453E+00     0.000000E+00     0.400026E-08     0.868441E-08
   0   1   4   5   8  19   4          0.295515E-01     0.000000E+00     0.361462E-08     -.406849E-09
   0   1   4   5   8  19   6          -.157508E-01     0.000000E+00     -.768067E-08     -.108761E-07
